漢字,田町読み（新しい詳細読み）　カタカナ,田町読み（新しい詳細読み）　ひらがな
堤,テイボウノテイ，ツツミ,ていぼうのてい，つつみ
定,ヨテイノテイ，サダメル,よていのてい，さだめる
帝,テイオウノテイ，ミカド,ていおうのてい，みかど
底,ソコヂカラノソコ，テイ,そこぢからのそこ，てい
庭,テイエンノテイ，ニワ,ていえんのてい，にわ
廷,キュウテイブンガクノテイ,きゅうていぶんがくのてい
弟,アニオトオトノオトオト,あにおとおとのおとおと
悌,テイ，リッシンベンニオトウト,てい，りっしんべんにおとうと
抵,テイコウスルノテイ,ていこうするのてい
挺,クウテイブタイノテイ,くうていぶたいのてい
提,テイアンノテイ,ていあんのてい
梯,ハシゴ，キヘンニオトウト,はしご，きへんにおとうと
汀,ミギワ，サンズイニイッチョウメノチョウ,みぎわ，さんずいにいっちょうめのちょう
碇,テイハクノテイ，イカリ,ていはくのてい，いかり
禎,テイ，シメスヘンニテイシュクノテイ,てい，しめすへんにていしゅくのてい
程,ニッテイノテイ，ホド,にっていのてい，ほど
締,テイケツスルノテイ，シメル,ていけつするのてい，しめる
艇,ヒコウテイノテイ,ひこうていのてい
訂,テイセイスルノテイ,ていせいするのてい
諦,アキラメル，テイカンスルノテイ,あきらめる，ていかんするのてい
蹄,テイテツノテイ，ヒヅメ,ていてつのてい，ひづめ
逓,テイシンショウノテイ,ていしんしょうのてい
邸,テイタクノテイ，ヤシキ,ていたくのてい，やしき
鄭,ジンメイノテイセイコウノテイ,じんめいのていせいこうのてい
釘,クギ,くぎ
鼎,テイダンノテイ，カナエ,ていだんのてい，かなえ
泥,デイスイノデイ，ドロ,でいすいのでい，どろ
摘,テキハツスルノテキ，ツム,てきはつするのてき，つむ
擢,バッテキスルノテキ,ばってきするのてき
敵,テキミカタノテキ,てきみかたのてき
滴,スイテキノテキ，シズク,すいてきのてき，しずく
的,モクテキノテキ,もくてきのてき
笛,フエヲフクノフエ,ふえをふくのふえ
適,テキトウノテキ,てきとうのてき
鏑,カブラヤノカブラ,かぶらやのかぶら
溺,デキアイスルノデキ，オボレル,できあいするのでき，おぼれる
哲,テツガクノテツ,てつがくのてつ
徹,テツヤスルノテツ,てつやするのてつ
撤,テッタイスルノテツ,てったいするのてつ
轍,ワダチ,わだち
迭,コウテツスルノテツ,こうてつするのてつ
鉄,テツドウノテツ,てつどうのてつ
典,コクゴジテンノテン,こくごじてんのてん
填,ジュウテンスルノテン，ハメル,じゅうてんするのてん，はめる
天,テンキヨホウノテン,てんきよほうのてん
展,ハッテンノテン,はってんのてん
店,ミセ，ショウテンノテン,みせ，しょうてんのてん
添,ソエル，テンプスルノテン,そえる，てんぷするのてん
纏,ハンテンノテン，マトウ,はんてんのてん，まとう
甜,テンサイトウノテン,てんさいとうのてん
貼,ハル，カイヘンニウラナウ,はる，かいへんにうらなう
転,ウンテンノテン，コロガス,うんてんのてん，ころがす
顛,コトノテンマツノテン,ことのてんまつのてん
点,テンスウノテン,てんすうのてん
伝,デンセツノデン，ツタエル,でんせつのでん，つたえる
殿,トノサマノトノ,とのさまのとの
澱,チンデンスルノデン，ヨドム,ちんでんするのでん，よどむ
田,スイデンノデン，タ,すいでんのでん，た
電,デンワノデン,でんわのでん
兎,ウサギ,うさぎ
吐,トイキノト，ハク,といきのと，はく
堵,アンドスルノト,あんどするのと
塗,トソウノト，ヌル,とそうのと，ぬる
妬,シットスルノト，ネタム,しっとするのと，ねたむ
屠,トサツスルノト，ホフル,とさつするのと，ほふる
徒,トホノト,とほのと
斗,ホクトシチセイノト,ほくとしちせいのと
杜,モリ，キヘンニツチ,もり，きへんにつち
渡,ハシヲワタルノワタル,はしをわたるのわたる
登,トザンノト，ノボル,とざんのと，のぼる
菟,ト，クサカンムリニウサギ,と，くさかんむりにうさぎ
賭,トバクノト，カケル,とばくのと，かける
途,トチュウノト,とちゅうのと
都,トカイノト，ミヤコ,とかいのと，みやこ
鍍,トキンノト，カネヘンニオンドケイノド,ときんのと，かねへんにおんどけいのど
砥,トイシノト,といしのと
砺,レイ，イシヘンニガンダレニマン,れい，いしへんにがんだれにまん
努,ドリョクノド,どりょくのど
度,オンドケイノド,おんどけいのど
土,ドヨウビノド，ツチ,どようびのど，つち
奴,ドレイノド，ヤツ,どれいのど，やつ
怒,ゲキドスルノド，イカル,げきどするのど，いかる
倒,トウサンスルノトウ，タオレル,とうさんするのとう，たおれる
党,ヨトウヤトウノトウ,よとうやとうのとう
冬,フユヤスミノフユ，トウ,ふゆやすみのふゆ，とう
凍,レイトウスルノトウ，コオル,れいとうするのとう，こおる
刀,カタナ，ニホントウノトウ,かたな，にほんとうのとう
唐,ケントウシノトウ,けんとうしのとう
塔,ゴジュウノトウ,ごじゅうのとう
塘,トウ，ツチヘンニケントウシノトウ,とう，つちへんにけんとうしのとう
套,ジョウトウシュダンノトウ,じょうとうしゅだんのとう
宕,トウ，アタゴノニモジメ，ウカンムリニイシ,とう，あたごのにもじめ，うかんむりにいし
島,シマグニノシマ，トウ,しまぐにのしま，とう
嶋,トウ，ヤマヘンニトリノシマ,とう，やまへんにとりのしま
悼,アイトウノトウ，イタム,あいとうのとう，いたむ
投,トウシュノトウ，ナゲル,とうしゅのとう，なげる
搭,トウジョウテツヅキノトウ,とうじょうてつづきのとう
東,トウザイノトウ，ヒガシ,とうざいのとう，ひがし
桃,モモタロウノモモ,ももたろうのもも
梼,トウ，キヘンニコトブキ,とう，きへんにことぶき
棟,ビョウトウノトウ，ムネ,びょうとうのとう，むね
盗,トウナンノトウ，ヌスム,とうなんのとう，ぬすむ
淘,シゼントウタノトウ,しぜんとうたのとう
湯,ネットウノトウ，ユ,ねっとうのとう，ゆ
涛,トウ，サンズイニコトブキ,とう，さんずいにことぶき
灯,ケイコウトウノトウ,けいこうとうのとう
燈,トウダイノトウ，ヒヘンニノボル,とうだいのとう，ひへんにのぼる
当,トウバンノトウ，アタル,とうばんのとう，あたる
痘,テンネントウノトウ,てんねんとうのとう
祷,モクトウスルノトウ，イノル,もくとうするのとう，いのる
等,イットウショウノトウ，ヒトシイ,いっとうしょうのとう，ひとしい
答,コタエ，トウアンノトウ,こたえ，とうあんのとう
筒,ツツ，スイトウノトウ,つつ，すいとうのとう
糖,ブドウトウノトウ,ぶどうとうのとう
統,トウイツノトウ,とういつのとう
到,トウチャクスルノトウ，イタル,とうちゃくするのとう，いたる
董,コットウヒンノトウ,こっとうひんのとう
蕩,ホウトウムスコノトウ,ほうとうむすこのとう
藤,フジノハナノフジ，トウ,ふじのはなのふじ，とう
討,トウロンスルノトウ,とうろんするのとう
謄,コセキトウホンノトウ,こせきとうほんのとう
豆,トウフノトウ，マメ,とうふのとう，まめ
踏,フム，ザットウノトウ,ふむ，ざっとうのとう
逃,ニゲル，トウボウスルノトウ,にげる，とうぼうするのとう
透,トウメイナノトウ，スケル,とうめいなのとう，すける
鐙,アブミ,あぶみ
陶,トウゲイカノトウ,とうげいかのとう
頭,アタマ，ズツウノズ,あたま，ずつうのず
騰,フットウスルノトウ,ふっとうするのとう
闘,トウギュウシノトウ，タタカウ,とうぎゅうしのとう，たたかう
働,ロウドウノドウ，ハタラク,ろうどうのどう，はたらく
動,ドウブツノドウ，ウゴク,どうぶつのどう，うごく
同,オナジ，ドウジノドウ,おなじ，どうじのどう
堂,コッカイギジドウノドウ,こっかいぎじどうのどう
導,ユウドウノドウ，ミチビク,ゆうどうのどう，みちびく
憧,ドウケイノドウ，アコガレル,どうけいのどう，あこがれる
撞,ジカドウチャクノドウ，ツク,じかどうちゃくのどう，つく
洞,ドウクツノドウ，ホラ,どうくつのどう，ほら
瞳,ヒトミ，ドウコウノドウ,ひとみ，どうこうのどう
童,グリムドウワノドウ,ぐりむどうわのどう
胴,ドウアゲノドウ,どうあげのどう
萄,ブドウシュノドウ,ぶどうしゅのどう
道,ミチ，ドウロノドウ,みち，どうろのどう
銅,ドウメダルノドウ,どうめだるのどう
峠,トウゲノチャヤノトウゲ,とうげのちゃやのとうげ
鴇,トリノトキ,とりのとき
匿,トクメイノトク，カクス,とくめいのとく，かくす
得,トクイノトク，エル,とくいのとく，える
徳,ドウトクノトク,どうとくのとく
涜,ボウトクスルノトク，ケガス,ぼうとくするのとく，けがす
特,トクベツノトク,とくべつのとく
督,エイガカントクノトク,えいがかんとくのとく
禿,ハゲヤマノハゲ,はげやまのはげ
篤,キトクジョウタイノトク,きとくじょうたいのとく
毒,ショウドクノドク,しょうどくのどく
独,ドクリツノドク,どくりつのどく
読,ヨム，ドクショノドク,よむ，どくしょのどく
栃,トチギケンノトチ,とちぎけんのとち
橡,キヘンニドウブツノゾウ，トチ,きへんにどうぶつのぞう，とち
凸,オウトツノトツ,おうとつのとつ
突,ショウトツスルノトツ，ツク,しょうとつするのとつ，つく
椴,トドマツノトド，キヘンニシュダンノダン,とどまつのとど，きへんにしゅだんのだん
届,トドケル,とどける
鳶,トリノトビ,とりのとび
苫,トマコマイシノトマ,とまこまいしのとま
寅,トラ，ジュウニシノトラ,とら，じゅうにしのとら
酉,トリ，ジュウニシノトリ,とり，じゅうにしのとり
瀞,ナガトロノトロ，サンズイニシズカ,ながとろのとろ，さんずいにしずか
噸,オモサノタンイノトン,おもさのたんいのとん
